ts,symbol,timeframe,rrMin,atrPctRiskMin,atrPctRiskMax,driftMaxAdj,driftHard,spreadMaxRiskRatio,adxHardRejectBelow,n,stopRate,tpRate,nearRate,noFollowRate,avgR,proposeNoneRate,proposeNoneN,proposeNoneTop,proposeNoneSilenceMs
2025-09-21T19:09:58.966Z,ETH_USDT,1m,1.35,0.24,0.87,0.36,0.6,0.13,10,0,0,0,0,0,0,1,1,price=4602.7400;atr=1.9146;adx=29.43,252486211
2025-09-21T19:10:06.642Z,ETH_USDT,3m,1.45,0.24,0.8,0.35,0.6,0.135,12,0,0,0,0,0,0,1,1,price=4602.7200;atr=4.6170;adx=20.09,252484705
2025-09-21T19:10:14.189Z,ETH_USDT,5m,1.55,0.25,0.68,0.33,0.58,0.12,14,0,0,0,0,0,0,0,1,,Infinity
2025-09-21T19:10:21.734Z,ETH_USDT,15m,1.65,0.24,0.64,0.32,0.55,0.15,15,0,0,0,0,0,0,1,1,price=4600.5500;atr=12.9146;adx=12.53,252481623
2025-09-21T19:10:29.225Z,ETH_USDT,30m,1.7,0.26,0.62,0.29,0.49,0.14500000000000002,16,0,0,0,0,0,0,1,1,price=4600.5200;atr=20.0083;adx=18.16,252480169
2025-09-21T19:10:36.688Z,ETH_USDT,1h,1.72,0.25,0.6100000000000001,0.31,0.46,0.16999999999999998,15,0,0,0,0,0,0,1,1,price=4600.4400;atr=31.0072;adx=15.69,252463558
2025-09-21T19:10:46.150Z,ETH_USDT,4h,1.8,0.26,0.58,0.3,0.42,0.19,16,0,0,0,0,0,0,1,1,price=4601.1900;atr=63.5661;adx=15.80,252463925
